DateTime,AddedIPs,RemovedIPs
1591773460,2,1
1591775437,3,5
1591777116,3,2
1591779035,0,4
1591780316,2,1
1591781671,1,1
1591784165,3,5
1591784678,1,0
1591785271,0,2
1591786477,1,0
1591788332,0,2
1591788867,0,1
1591791930,1,0
1591793434,1,4
1591794808,1,0
1591796081,15,3
1591797691,177,0
1591799662,2,2
1591801138,1,1
1591804050,1,1
1591806868,2,2
1591808123,1,0
1591809257,1,2
1591810465,1,0
1591813529,2,0
1591816498,3,0
1591817663,0,2
1591820281,1,0
1591821270,0,2
1591822978,3,0
1591825833,0,1
1591828470,0,1
1591830055,1,3
1591832068,0,1
1591833657,2,3
1591835133,5,0
1591836733,1,2
1591838167,0,2
1591839265,1,1
1591842872,7,3
1591844801,2,3
1591846467,1,3
1591850069,6,4
1591851291,2,3
1591852620,0,2
1591853666,2,1
1591857267,3,3
1591859858,3,0
1591860862,0,4
1591863926,1,1
1591864466,0,3
1591865920,3,2
1591868068,3,5
1591869327,4,0
1591871664,2,1
1591872925,2,3
1591874335,1,1
1591876230,2,4
1591878327,1,0
1591878867,0,3
1591880658,1,3
1591882467,1,0
1591884798,2,0
1591887026,0,3
1591889668,1,2
1591891339,2,2
1591893266,2,1
1591895878,2,1
1591896984,0,1
1591898459,0,1
1591901563,1,0
1591903017,0,2
1591905276,2,4
1591907134,1,0
1591907665,1,2
1591909193,0,1
1591910497,1,0
1591912230,1,1
1591914867,0,2
1591916622,1,4
1591919209,2,4
1591921527,1,0
1591923027,2,2
1591924365,2,3
1591925668,1,3
1591928729,5,3
1591929967,0,1
1591932182,2,0
1591932866,1,5
1591935930,3,1
1591936467,0,2
1591937582,3,1
1591939425,1,0
1591940067,2,2
1591941260,2,0
1591943128,2,2
1591943662,2,2
1591945056,3,3
1591946669,2,1
1591947259,2,2
1591949344,4,2
1591950909,5,1
1591952403,1,3
1591957105,2,1
1591959029,1,2
1591960401,1,0
1591961667,0,1
1591964025,2,2
1591966226,2,47
1591968865,1,148
1591970149,1,0
1591971438,3,0
1591974421,1,2
1591977031,1,1
1591982729,3,1
1591984226,0,1
1591986326,0,1
1591987468,0,1
1591990468,2,2
1591991919,2,0
1591993527,2,1
1591995028,0,3
1591996325,0,1
1591997666,0,1
1592000384,1,3
1592001277,1,0
1592003526,1,3
1592004866,1,5
1592007928,38,0
1592009433,85,2
1592011529,6,1
1592013125,1,1
1592015668,4,4
1592016808,3,1
1592018729,1,1
1592020231,1,3
1592021756,1,2
1592022865,1,1
1592024513,1,3
1592026464,1,2
1592027600,2,0
1592028955,4,1
1592030201,4,1
1592032188,2,3
1592033664,3,3
1592035255,0,1
1592037823,2,2
1592039696,3,0
1592040864,0,2
1592042234,2,0
