DateTime,AddedIPs,RemovedIPs
1592055317,3,0
1592055617,1,0
1592056217,1,0
1592056516,3,0
1592056818,2,0
1592058018,1,0
1592058916,1,0
1592059817,3,0
1592061318,1,1
1592062818,1,0
1592063418,0,1
1592064019,97,0
1592064319,1,0
1592064618,8,0
1592065518,1,0
1592066717,1,0
1592068818,1,0
1592069418,1,0
1592070018,1,0
1592070616,2,0
1592071217,1,0
1592071519,2,0
1592071818,1,0
1592072717,2,0
1592073017,1,0
1592073316,2,0
1592073619,1,0
1592073920,2,0
1592074217,1,0
1592074516,2,0
1592075120,1,0
1592076018,1,0
1592079317,2,0
1592079918,5,0
1592080818,1,0
1592081116,2,0
1592081417,1,0
1592082317,2,0
1592082918,1,0
1592083817,1,0
1592084417,1,0
1592084718,1,0
1592085017,1,0
1592085317,1,0
1592085618,1,0
1592085919,1,0
1592087715,1,0
1592093416,16,0
1592093716,2,0
1592098816,1,0
1592099120,1,0
1592106319,1,0
1592108718,1,0
1592115017,1,0
1592120116,1,0
1592122217,9,0
1592124616,3,0
1592124916,9,0
1592126418,2,0
1592126717,1,0
1592127016,1,0
1592127618,2,0
1592127919,2,0
1592128216,3,0
1592128516,1,0
1592129417,1,0
1592129717,1,0
1592130317,2,0
1592130620,2,0
1592131218,1,0
1592133019,1,0
1592134218,1,0
1592134817,3,0
1592135117,3,0
1592135716,2,0
1592136317,2,0
1592136619,1,0
1592136917,2,0
1592137218,1,0
1592137517,2,0
1592138419,3,0
1592139317,2,0
1592140519,1,0
1592141419,3,0
1592142616,4,0
1592143518,3,0
1592144417,1,0
1592146218,1,0
1592146517,2,0
1592147719,1,0
1592148321,1,0
1592148617,1,0
1592148917,1,0
1592149517,2,0
1592150116,1,0
1592150418,1,0
1592150718,2,0
1592151019,2,0
1592151919,1,0
1592152818,1,0
1592154019,1,0
1592154319,1,0
1592154616,1,0
1592155816,1,0
1592156417,1,0
1592157018,2,0
1592157316,2,0
1592157618,2,0
1592157917,1,0
1592158818,1,0
1592159716,1,0
1592160916,2,0
1592162118,1,0
1592162418,2,0
1592163018,1,0
1592163316,1,0
1592163617,1,0
1592163918,3,0
1592164220,1,0
1592164516,1,0
1592164818,1,0
1592165419,1,0
1592165719,1,0
1592166017,1,0
1592166618,1,0
1592167517,2,0
1592167817,1,0
1592168116,3,0
1592168717,2,0
1592169018,2,0
1592169618,1,0
1592170516,3,0
1592171716,1,0
1592172019,1,0
1592172317,1,0
1592172916,1,0
1592173217,1,0
1592175017,3,0
1592175316,11,0
1592176517,1,0
1592177118,1,0
1592177417,1,0
1592179220,1,0
1592179817,7,0
1592181316,1,0
1592181619,0,1
1592190319,0,1
1592202321,11,1
1592208618,5,0
1592217617,0,1
1592237718,24,0
1592245217,54,0
