DateTime,Entries,UniqueIPs
1591767607,6739,6739
1591769528,6698,6698
1591771457,6664,6664
1591773364,6629,6629
1591775284,6655,6655
1591777217,6668,6668
1591779128,6687,6687
1591781049,6653,6653
1591782974,6652,6652
1591784883,3360,3360
1591786807,4859,4859
1591788743,4870,4870
1591790651,4868,4868
1591792814,4833,4833
1591794744,4840,4840
1591796648,4847,4847
1591798580,4854,4854
1591800740,4865,4865
1591802648,4835,4835
1591804570,4824,4824
1591806497,4834,4834
1591808407,4853,4853
1591810330,4847,4847
1591812262,4848,4848
1591814166,4834,4834
1591816104,4834,4834
1591818003,4850,4850
1591819923,4867,4867
1591821857,4851,4851
1591823763,4856,4856
1591825682,4855,4855
1591827615,4839,4839
1591829526,4828,4828
1591831450,6117,6117
1591833376,6117,6117
1591835284,6089,6089
1591837219,6094,6094
1591839142,6084,6084
1591841047,6086,6086
1591842967,6110,6110
1591844902,6102,6102
1591846811,6086,6086
1591848729,6103,6103
1591850660,6107,6107
1591852564,6111,6111
1591854489,6117,6117
1591856424,6075,6075
1591858341,6094,6094
1591860246,6100,6100
1591862177,6116,6116
1591864088,6096,6096
1591866012,6107,6107
1591868012,6099,6099
1591869852,2954,2954
1591871767,2960,2960
1591873703,4333,4333
1591875606,4341,4341
1591877546,4384,4384
1591879450,4388,4388
1591881365,4441,4441
1591883295,4420,4420
1591885205,4445,4445
1591887127,4441,4441
1591889058,4425,4425
1591890976,4402,4402
1591893251,4400,4400
1591895067,4381,4381
1591896965,4399,4399
1591898889,4407,4407
1591900816,4417,4417
1591902729,4441,4441
1591904646,4454,4454
1591906569,4452,4452
1591908488,4477,4477
1591910418,4503,4503
1591912324,4507,4507
1591914253,4528,4528
1591916166,4506,4506
1591918086,5706,5706
1591920023,5723,5723
1591921926,5720,5720
1591923847,5726,5726
1591925778,5720,5720
1591927689,5689,5689
1591929608,5716,5716
1591931537,5710,5710
1591933446,5690,5690
1591935369,5698,5698
1591937301,5659,5659
1591939204,5643,5643
1591941127,5651,5651
1591943061,5664,5664
1591944969,5661,5661
1591946884,5680,5680
1591948820,5663,5663
1591950726,5669,5669
1591952894,5662,5662
1591954805,5678,5678
1591956742,2947,2947
1591958647,2941,2941
1591960812,4255,4255
1591962726,4270,4270
1591964659,4280,4280
1591966566,4271,4271
1591968484,4276,4276
1591970423,4297,4297
1591972323,4278,4278
1591974498,4270,4270
1591976421,4263,4263
1591978326,4252,4252
1591980260,4283,4283
1591982169,4299,4299
1591984089,4312,4312
1591986016,4330,4330
1591987925,4317,4317
1591989847,4323,4323
1591991776,4351,4351
1591993685,4367,4367
1591995612,4374,4374
1591997535,4363,4363
1591999704,4363,4363
1592001605,4410,4410
1592003778,5612,5612
1592005690,5602,5602
1592007619,5612,5612
1592009523,5623,5623
1592011462,5613,5613
1592013366,5651,5651
1592015290,5648,5648
1592017219,5656,5656
1592019134,5661,5661
1592021060,5653,5653
1592022969,5668,5668
1592024906,5691,5691
1592026808,5700,5700
1592028735,5694,5694
1592030662,5695,5695
1592032574,5668,5668
1592034492,5680,5680
1592036418,5692,5692
1592038331,5665,5665
1592040249,5646,5646
1592042183,5632,5632
1592044087,2900,2900
1592046008,4086,4086
1592047939,4108,4108
1592049851,4115,4115
1592051767,4144,4144
1592053701,4176,4176
1592055611,4214,4214
1592057531,4232,4232
1592059461,4242,4242
1592061382,4244,4244
1592063304,4266,4266
1592065210,4270,4270
1592067129,4295,4295
1592069061,4301,4301
1592070969,4316,4316
1592072885,4307,4307
1592074818,4303,4303
1592076732,4309,4309
1592078649,4325,4325
1592080578,4354,4354
1592082489,4345,4345
1592084408,4323,4323
1592086348,4354,4354
1592088252,4376,4376
1592090172,5447,5447
1592092105,5453,5453
1592094012,5490,5490
1592095930,5508,5508
1592097862,5596,5596
1592099771,5604,5604
1592101687,5588,5588
1592103622,5586,5586
1592105533,5590,5590
1592107453,5596,5596
1592109380,5608,5608
1592111303,5610,5610
1592113207,5620,5620
1592115144,5614,5614
1592117052,5647,5647
1592118972,5666,5666
1592120903,5671,5671
1592122808,5641,5641
1592124728,5638,5638
1592126663,5627,5627
1592128568,5686,5686
1592130489,3027,3027
1592132421,4263,4263
1592134333,4295,4295
1592136499,4372,4372
1592138652,4421,4421
1592140595,4456,4456
1592142988,4444,4444
1592144890,4438,4438
1592146837,4433,4433
1592148731,4422,4422
1592150893,4518,4518
1592152804,4604,4604
1592154739,4603,4603
1592156646,4594,4594
1592158565,4605,4605
1592160497,4592,4592
1592162403,4663,4663
1592164324,4718,4718
1592166261,4748,4748
1592168164,4750,4750
1592170086,4771,4771
1592172026,4839,4839
1592173931,4904,4904
1592176097,5990,5990
1592178014,5983,5983
1592179943,5983,5983
1592181849,5973,5973
1592183787,6022,6022
1592185689,6029,6029
1592187606,6035,6035
1592189541,6019,6019
1592191449,6028,6028
1592193369,6032,6032
1592195302,6050,6050
1592197211,6057,6057
1592199133,6045,6045
1592201312,6050,6050
1592203207,6052,6052
1592205126,6079,6079
1592207063,6114,6114
1592208964,6124,6124
1592210886,6146,6146
1592212819,6209,6209
1592214728,6217,6217
1592216646,3456,3456
1592218580,3463,3463
1592220487,4812,4812
1592222411,4863,4863
1592224346,4861,4861
1592226511,4879,4879
1592228407,4935,4935
1592230326,4968,4968
1592232561,5003,5003
1592234557,5064,5064
1592236563,5074,5074
1592238482,5097,5097
1592240411,5135,5135
1592242345,5134,5134
1592244247,5143,5143
1592246164,5143,5143
1592248100,5135,5135
1592250003,5214,5214
1592252168,5259,5259
1592254086,5263,5263
1592256019,5265,5265
1592257929,5238,5238
1592259844,5245,5245
1592261782,5241,5241
1592263685,6394,6394
1592265616,6402,6402
1592267549,6434,6434
1592269453,6419,6419
1592271367,6479,6479
1592273310,6526,6526
1592275208,6577,6577
1592277129,6580,6580
1592279063,6603,6603
1592280969,6615,6615
1592282884,6662,6662
1592284825,6695,6695
1592286726,6713,6713
1592288668,6727,6727
1592290565,6711,6711
1592292489,6736,6736
1592294435,6766,6766
1592296331,6791,6791
1592298496,6784,6784
1592300409,6768,6768
1592302343,3519,3519
1592304247,3509,3509
1592306165,4873,4873
1592308099,4914,4914
1592310006,4936,4936
1592311924,4979,4979
1592313863,4949,4949
1592315765,4951,4951
1592317934,4984,4984
1592319855,5005,5005
1592321781,5023,5023
1592323695,5032,5032
1592325606,5043,5043
1592327544,5096,5096
1592329447,5137,5137
1592331365,5171,5171
1592333284,5173,5173
1592335208,5148,5148
1592337123,5132,5132
1592339046,5132,5132
1592340978,5106,5106
1592342884,5082,5082
1592344816,5082,5082
1592346744,5060,5060
1592348649,6290,6290
1592350568,6286,6286
1592352762,6306,6306
1592354650,6322,6322
1592356565,6294,6294
1592358509,6299,6299
1592360406,6294,6294
1592362327,6316,6316
1592364272,6337,6337
1592366164,6342,6342
1592368084,6344,6344
1592370041,6347,6347
1592371932,6376,6376
1592373927,6400,6400
1592376034,6435,6435
1592377930,6448,6448
1592379848,6432,6432
1592381790,6429,6429
1592383685,6430,6430
1592385631,6395,6395
1592387528,6384,6384
1592389451,3088,3088
1592391390,3107,3107
1592393288,4604,4604
1592395215,4617,4617
1592397136,4615,4615
1592399049,4644,4644
1592400991,4649,4649
1592402890,4664,4664
1592404805,4664,4664
1592406754,4684,4684
1592408645,4696,4696
1592410809,4708,4708
1592412727,4681,4681
1592414672,4692,4692
1592416566,4724,4724
1592418485,4736,4736
1592420437,4714,4714
1592422332,4722,4722
1592424247,4748,4748
1592426189,4767,4767
1592428092,4818,4818
1592430276,4864,4864
1592432168,4914,4914
1592434087,4935,4935
1592436033,6287,6287
1592437930,6315,6315
1592439849,6338,6338
1592441781,6343,6343
1592443685,6339,6339
1592445615,6333,6333
1592447544,6352,6352
1592449711,6388,6388
1592451607,6425,6425
1592453529,6445,6445
1592455466,6423,6423
1592457370,6428,6428
1592459285,6451,6451
1592461210,6458,6458
1592463127,6463,6463
1592465062,6466,6466
1592466966,6447,6447
1592468885,6464,6464
1592470838,6496,6496
1592472729,6509,6509
1592474893,3630,3630
1592476811,3625,3625
1592478741,4981,4981
1592480648,5014,5014
1592482568,5027,5027
1592484500,5052,5052
1592486405,5075,5075
1592488324,5086,5086
1592490264,5108,5108
1592492195,5112,5112
1592494087,5112,5112
1592496024,5112,5112
1592497931,5117,5117
1592500093,5156,5156
1592502007,5162,5162
1592503940,5150,5150
1592505846,5146,5146
1592507767,5134,5134
1592509701,5172,5172
1592511604,5215,5215
1592513625,5224,5224
1592515470,5234,5234
1592517365,5243,5243
1592519583,5228,5228
1592521754,6441,6441
1592523608,6463,6463
1592525791,6469,6469
1592527699,6498,6498
1592529609,6502,6502
1592531545,6516,6516
1592533449,6504,6504
1592535370,6501,6501
1592537303,6511,6511
1592539254,6518,6518
1592541153,6511,6511
1592543057,6519,6519
1592545033,6509,6509
1592546990,6513,6513
1592548811,6514,6514
1592550731,6512,6512
1592552671,6531,6531
1592554571,6530,6530
1592556543,6511,6511
1592558430,6492,6492
1592560332,6495,6495
1592562257,3099,3099
1592564185,3103,3103
1592566090,4653,4653
1592568093,4667,4667
1592569950,4673,4673
1592571850,4696,4696
1592573771,4721,4721
1592575712,4721,4721
1592577616,4694,4694
1592579535,4662,4662
1592581471,4636,4636
1592583369,4642,4642
1592585288,4640,4640
1592587225,4653,4653
1592589133,4650,4650
1592591048,4631,4631
1592592987,4629,4629
1592594887,4621,4621
1592596813,4639,4639
1592598752,4627,4627
1592600651,4632,4632
1592602570,4636,4636
1592604515,4661,4661
1592606410,4655,4655
1592608334,6040,6040
1592610278,6012,6012
1592612174,5999,5999
1592614091,5987,5987
1592616031,5990,5990
1592617931,5983,5983
1592620099,5964,5964
1592622035,5928,5928
1592623932,5916,5916
1592626096,5894,5894
1592628012,5894,5894
1592629948,5874,5874
1592631849,5880,5880
1592633796,5869,5869
1592635691,5847,5847
1592637609,5850,5850
1592639552,5864,5864
1592641449,5856,5856
1592643368,5824,5824
1592645305,5826,5826
1592647210,2915,2915
1592649148,2926,2926
1592651055,4253,4253
1592652971,4268,4268
1592655156,4292,4292
1592657047,4277,4277
1592659272,4298,4298
1592661136,4299,4299
1592663077,4313,4313
