DateTime,AddedIPs,RemovedIPs
1592309521,15,27
1592310121,5,0
1592311321,5,4
1592312521,6,27
1592313121,3,0
1592313721,18,4
1592314921,24,29
1592315521,5,9
1592316121,9,0
1592316722,2,12
1592317321,10,6
1592317921,5,15
1592318521,13,0
1592319722,33,21
1592320321,1,28
1592320921,5,0
1592321521,5,6
1592322122,4,21
1592322721,3,0
1592323321,8,14
1592324521,5,23
1592325121,10,5
1592326321,23,30
1592326921,3,0
1592327521,5,4
1592328122,6,7
1592328721,10,0
1592329322,4,8
1592329921,9,4
1592330522,9,0
1592331721,4,44
1592332321,16,0
1592332921,1,0
1592334122,2,11
1592334721,18,9
1592335322,19,0
1592336522,9,30
1592337721,16,3
1592338921,7,2
1592340121,4,20
1592340721,7,0
1592341322,8,16
1592342522,8,21
1592343122,9,8
1592343721,11,0
1592344921,15,33
1592345522,1,7
1592346721,2,30
1592347322,3,0
1592347921,4,4
1592349121,16,27
1592350321,3,13
1592350922,1,0
1592352121,4,30
1592352721,8,0
1592353321,21,22
1592354522,14,26
1592355722,3,20
1592356921,5,0
1592357521,4,11
1592358121,19,0
1592359321,3,7
1592360521,3,5
1592361721,8,0
1592362921,4,7
1592364122,21,12
1592364721,5,5
1592365921,26,11
1592366521,15,7
1592368322,11,33
1592368921,4,0
1592370121,19,15
1592371321,1,11
1592372521,18,68
1592373721,2,24
1592374921,4,0
1592375521,10,6
1592376722,11,15
1592377322,7,0
1592378521,4,39
1592379721,15,0
1592380922,15,4
1592382121,6,7
1592383321,5,8
1592384521,7,11
1592385122,4,0
1592385721,7,0
1592386922,7,8
1592387521,8,12
1592388121,2,31
1592388722,7,30
1592389321,7,0
1592389921,12,0
1592390521,8,16
1592391121,9,10
1592391721,5,0
1592392321,13,27
1592392921,9,0
1592393522,11,7
1592394121,15,4
1592394721,15,0
1592395321,11,0
1592395921,4,9
1592396521,7,7
1592397121,4,0
1592397722,6,6
1592398921,3,10
1592399522,14,0
1592400121,6,24
1592401322,4,2
1592401921,8,0
1592402521,7,5
1592403721,5,17
1592404921,11,31
1592405521,5,0
1592406121,4,17
1592406721,6,0
1592407322,10,12
1592408521,15,5
1592409721,10,17
1592410321,7,0
1592410922,5,0
1592412122,4,30
1592413321,1,3
1592414521,10,19
1592415121,16,19
1592415721,12,1
1592416921,6,21
1592418121,11,17
1592419321,5,47
1592419921,5,8
1592421121,5,0
1592421721,5,33
1592422921,7,21
1592423521,6,0
1592424121,13,0
1592425321,13,16
1592426522,6,43
1592427722,17,17
1592428321,7,0
1592428921,6,46
1592429521,11,0
1592430121,6,23
1592430721,8,10
1592431321,7,0
1592432522,8,7
1592433121,3,3
1592433721,4,25
1592434922,12,0
1592435521,20,6
1592436121,21,0
1592437322,16,11
1592437921,5,13
1592438521,2,0
1592439721,6,20
1592440921,11,11
1592442122,11,0
1592443321,25,13
1592443922,6,13
1592445121,11,4
1592445721,6,16
1592446922,8,0
1592448121,19,6
1592448721,8,3
1592449321,11,7
1592450521,10,0
1592451121,14,38
1592451721,3,9
1592452922,9,0
1592454121,10,4
1592455321,19,37
1592455921,7,0
1592456522,12,0
1592457721,6,17
1592458921,4,20
1592460122,12,0
1592460722,7,26
1592461321,5,0
1592461922,6,7
1592463121,8,14
1592463721,1,32
1592464921,8,0
1592466122,13,43
1592467321,6,22
1592467921,10,0
1592468521,5,0
1592469121,11,3
1592469722,6,0
1592470921,9,31
1592472121,8,9
1592473321,7,52
1592474522,17,51
1592475121,10,18
1592476321,6,8
1592476922,12,0
1592478121,13,22
1592479321,15,13
1592479922,10,0
1592480521,7,11
1592481721,5,22
1592482922,8,29
1592483521,7,0
1592484121,11,11
1592484721,2,7
1592485322,8,0
1592486521,11,13
1592487721,0,6
1592488921,3,8
1592490121,19,25
1592490721,5,0
1592491321,17,4
1592492521,7,16
1592493121,16,0
1592493722,7,36
1592494922,28,32
1592496121,11,5
1592497321,16,10
1592497921,9,0
1592498521,2,0
1592499121,10,0
1592499722,3,35
1592500921,5,4
1592502122,26,21
1592502721,2,17
1592504521,9,7
1592505121,6,0
1592505721,8,15
1592506921,19,5
1592507521,8,0
1592508121,14,10
1592509321,8,3
1592510522,11,6
1592511721,5,6
1592512921,14,45
1592513521,4,0
1592514121,5,10
1592514721,22,9
1592515321,9,8
1592515921,14,0
1592517121,5,1
1592517721,5,26
1592518322,10,24
1592518921,9,3
1592520121,3,4
1592520721,13,0
1592521921,2,14
1592523722,5,11
1592524922,20,9
1592525521,4,0
1592526121,11,0
1592526721,2,24
1592527921,1,14
1592528521,19,11
1592529721,4,0
1592530321,14,14
1592530921,13,5
1592531521,13,20
1592533321,4,0
1592534521,4,25
1592535721,8,8
1592536921,3,9
1592538122,12,19
1592539321,12,6
1592540521,14,6
1592541121,11,38
1592541721,14,0
1592542921,5,5
1592544121,11,14
1592545321,7,27
1592545922,7,0
1592546522,12,0
1592547121,4,1
1592547722,9,0
1592548921,7,7
1592550121,6,5
1592550721,19,2
1592551922,10,31
1592552521,9,31
1592553721,2,0
1592554921,10,3
1592556122,10,8
1592556721,7,7
1592557321,14,8
1592557921,20,16
1592558521,15,0
1592559121,3,9
1592559722,8,10
1592560321,3,5
1592560922,2,5
1592561521,1,10
1592562122,2,6
1592563321,12,6
1592563921,11,0
1592564521,7,11
1592565121,11,11
1592565721,3,0
1592566321,22,11
1592566921,5,6
1592568121,2,25
1592568721,6,0
1592569321,4,3
1592570521,4,12
1592571122,5,0
1592571722,7,0
1592572322,8,13
1592572921,8,1
1592573521,3,0
1592574121,12,3
1592574721,6,0
1592575321,5,22
1592575922,10,15
1592577121,9,0
1592577721,6,8
1592578321,13,5
1592578922,8,0
1592579521,5,8
1592580721,10,25
1592581321,6,2
1592581922,6,0
1592583122,6,6
1592583721,5,0
1592584321,14,7
1592584921,8,15
1592586121,3,0
1592587322,3,4
1592587921,7,20
1592588521,4,8
1592589121,11,0
1592589722,12,5
1592590321,17,0
1592590921,4,9
1592592122,4,6
1592593322,5,0
1592594521,6,48
1592595122,3,18
1592596321,7,4
1592597521,17,6
1592598122,2,0
1592598721,9,4
1592599322,12,0
1592600521,10,18
1592601721,8,12
1592602922,22,6
1592603521,12,2
1592604121,7,15
1592604722,8,0
1592605921,4,14
1592606521,2,26
1592607722,6,0
1592608921,3,3
1592609521,7,16
1592610721,13,2
1592611322,2,0
1592612521,10,31
1592613721,4,3
1592614321,13,9
1592614922,10,0
1592615521,9,5
1592616721,4,0
1592617321,12,0
1592617921,14,35
1592618521,6,2
1592619721,2,21
1592620321,16,0
1592620921,7,18
1592622121,2,0
1592623321,4,5
1592624521,7,14
1592625122,7,10
1592626921,11,0
1592628121,8,9
1592629322,18,15
1592630522,16,17
1592631721,0,5
1592632922,7,9
1592633521,6,8
1592634121,3,6
1592634722,7,0
1592635922,7,3
