DateTime,AddedIPs,RemovedIPs
1592317921,27,27
1592318521,8,8
1592319722,41,41
1592320321,15,15
1592320921,60,60
1592321521,19,19
1592322122,39,39
1592322721,37,37
1592323321,17,17
1592324521,63,63
1592325121,21,21
1592326321,78,78
1592326921,33,33
1592327521,61,61
1592328122,74,74
1592328721,20,20
1592329322,14,14
1592329921,26,26
1592330522,21,21
1592331721,60,60
1592332321,62,62
1592333522,90,90
1592334122,43,43
1592334721,13,13
1592335322,20,20
1592335921,67,67
1592337121,80,80
1592337721,41,41
1592338921,51,51
1592340121,64,64
1592340721,39,39
1592341322,67,67
1592342521,74,74
1592343721,93,93
1592344321,51,51
1592345522,78,78
1592346121,33,33
1592347322,89,89
1592348521,96,96
1592349721,92,92
1592350922,96,96
1592352121,95,95
1592352721,71,71
1592353321,51,51
1592353921,72,73
1592354522,71,70
1592355722,96,96
1592356321,20,20
1592357521,40,40
1592358121,39,39
1592359321,56,56
1592360521,57,57
1592361721,93,93
1592362921,86,87
1592363521,49,49
1592364721,94,93
1592365321,45,45
1592366521,88,88
1592367121,64,64
1592368322,68,68
1592368921,70,70
1592370121,62,62
1592370721,34,34
1592371921,61,61
1592373122,81,81
1592373721,25,25
1592374921,69,69
1592375521,19,20
1592376121,19,19
1592377322,54,53
1592378521,47,47
1592379122,54,54
1592380321,66,66
1592380922,52,52
1592382121,33,33
1592383321,60,60
1592383921,78,78
1592385122,90,90
1592385721,55,55
1592386321,38,38
1592386922,57,57
1592387521,31,31
1592388121,29,29
1592388722,39,39
1592389321,17,17
1592390521,81,82
1592391121,59,58
1592392321,87,87
1592392921,41,41
1592393522,59,59
1592394121,44,44
1592394721,16,16
1592395321,10,10
1592396521,19,19
1592397121,11,11
1592397722,12,12
1592398321,40,40
1592398921,10,11
1592400121,53,53
1592400721,28,27
1592401322,10,10
1592402521,56,57
1592403121,26,26
1592403721,15,15
1592404321,31,31
1592404921,9,9
1592405521,38,37
1592406121,18,18
1592407322,50,50
1592407921,42,42
1592408521,11,11
1592409122,46,46
1592410321,54,54
1592411521,86,86
1592412122,37,37
1592413321,89,89
1592413922,59,59
1592415121,95,95
1592416321,56,56
1592416921,33,33
1592418121,29,29
1592419321,62,62
1592419921,82,82
1592420521,42,42
1592421121,28,28
1592421721,69,69
1592422322,41,41
1592422921,87,87
1592424121,98,98
1592425321,98,98
1592425921,80,80
1592426522,79,79
1592427121,40,40
1592427722,64,64
1592428321,28,28
1592428921,58,58
1592429521,83,83
1592430121,53,53
1592431321,66,67
1592431922,40,40
1592432522,81,80
1592433721,100,100
1592434322,32,32
1592434922,52,52
1592436121,94,94
1592437322,94,94
1592438521,92,92
1592439721,98,98
1592440321,62,62
1592440921,72,72
1592441521,42,42
1592442722,69,69
1592443321,20,20
1592443922,48,48
1592444521,32,32
1592445121,20,20
1592445721,21,21
1592446922,29,29
1592447521,16,16
1592448121,46,46
1592449321,49,49
1592450521,83,83
1592451721,86,86
1592452322,36,36
1592453521,74,74
1592454121,20,20
1592455921,89,89
1592457122,70,70
1592457721,8,8
1592458321,27,27
1592458921,23,23
1592460122,46,46
1592460722,23,23
1592461321,12,12
1592462522,32,32
1592463121,16,16
1592464921,40,40
1592466122,18,18
1592466721,6,6
1592467921,90,90
1592468521,55,55
1592469121,17,17
1592469722,41,41
1592471521,43,43
1592472121,51,51
1592473321,72,72
1592474522,69,69
1592475121,40,40
1592475722,40,40
1592476321,22,22
1592477521,74,74
1592478721,93,93
1592479321,55,55
1592479922,34,34
1592481122,95,95
1592481721,33,33
1592482321,16,16
1592482921,44,44
1592483521,34,34
1592484121,20,20
1592484721,48,48
1592485322,15,15
1592485921,13,13
1592486521,62,62
1592487121,48,48
1592488321,81,82
1592489522,78,78
1592490121,41,41
1592491321,96,95
1592492521,53,53
1592493121,22,22
1592493722,10,10
1592494922,47,47
1592496121,33,33
1592497321,52,52
1592497921,16,16
1592498521,41,42
1592499121,29,29
1592499722,51,50
1592500921,92,92
1592501521,30,30
1592502121,58,58
1592503322,81,81
1592504521,90,90
1592505721,76,76
1592506921,96,96
1592507521,18,18
1592508121,31,31
1592509321,94,94
1592509921,39,39
1592511121,99,99
1592512321,84,84
1592512921,31,31
1592513521,42,42
1592514721,85,85
1592515321,29,29
1592516521,96,96
1592517721,99,99
1592518921,92,92
1592519521,56,56
1592520121,29,29
1592521321,77,77
1592521921,75,75
1592522521,53,53
1592523121,86,86
1592523721,43,43
1592524922,74,74
1592526121,73,73
1592526721,49,49
1592527321,42,42
1592528521,73,73
1592529721,75,75
1592530921,93,93
1592531521,18,18
1592533321,87,88
1592534521,91,90
1592535721,73,73
1592536921,24,24
1592538122,22,22
1592539321,33,33
1592540521,67,67
1592541721,72,72
1592542321,65,65
1592542921,39,39
1592544121,77,78
1592545321,66,65
1592545922,40,40
1592546521,84,84
1592547121,16,16
1592547722,64,64
1592548921,30,30
1592550121,92,92
1592550721,30,30
1592551321,61,61
1592552521,71,71
1592553121,30,30
1592554322,90,90
1592555521,88,88
1592556122,47,47
1592556721,59,59
1592557321,39,39
1592557921,54,54
1592559121,52,52
1592560321,90,90
1592560922,26,26
1592561521,44,44
1592562122,25,25
1592562721,26,26
1592563321,35,35
1592563921,47,47
1592564521,23,23
1592565121,73,73
1592565721,24,24
1592566321,20,20
1592566921,52,52
1592567522,31,31
1592568721,79,79
1592569321,23,23
1592570521,59,59
1592571721,92,92
1592572921,59,59
1592573521,15,15
1592574121,68,68
1592574721,39,39
1592575321,27,27
1592575922,58,58
1592577121,92,92
1592577721,68,68
1592578321,30,30
1592578922,47,47
1592579521,32,32
1592580721,91,91
1592581321,50,50
1592581922,25,25
1592582521,22,22
1592583122,38,38
1592583721,42,42
1592584321,23,23
1592584921,16,16
1592585522,40,40
1592586121,30,30
1592587322,67,67
1592587921,43,43
1592588521,55,55
1592589121,46,46
1592589722,48,48
1592590921,85,85
1592592122,89,89
1592593322,85,85
1592594521,76,76
1592595122,37,37
1592596321,60,60
1592597521,65,65
1592598122,51,51
1592598721,48,48
1592599321,33,33
1592600521,75,75
1592601721,85,85
1592602321,42,42
1592602922,56,56
1592603521,21,21
1592604121,14,14
1592605321,43,43
1592606521,81,81
1592607722,60,60
1592608321,58,58
1592608921,21,21
1592610121,75,75
1592611322,78,78
1592611921,55,55
1592612521,33,33
1592613721,60,60
1592614321,39,39
1592614922,22,22
1592616122,55,55
1592616721,53,53
1592617321,54,54
1592617921,26,26
1592618521,20,20
1592619721,85,85
1592620321,44,44
1592620921,43,43
1592622121,79,79
1592623321,83,83
1592624521,84,84
1592625721,82,82
1592626921,88,88
1592628121,74,74
1592629322,65,65
1592630522,58,58
1592631122,45,45
1592632321,98,98
1592633521,91,91
